timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-12-03T02:18:44,Exec0_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,1ad0b120-6fbd-481c-b5ff-c70a31e0b912,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,165.73486881516874,0.0003608471515084,2.1772554809263544e-06,6.5113439324375,62.42885284137413,10.0,0.0002898150441058,0.0029342756807508,0.0004449940710561,0.0036690847959128,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-12-03T02:50:12,Exec1_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,01450d1c-4319-4395-8f2c-bc538c260120,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,165.1392665086314,0.0003623589347036,2.1942627114960384e-06,6.510986625406251,62.70489504595078,10.0,0.0002887539154728,0.002952346528545,0.0004433561255482,0.0036844565695661,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-12-03T03:21:36,Exec2_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,d2409602-8c4e-42f9-b55f-dc1282ec1e67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,163.99049154808745,0.0003601117120941,2.195930438982529e-06,6.511633936785716,62.06313811709222,10.0,0.0002866745457646,0.0029347790144882,0.0004401533061211,0.003661606866374,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-12-03T03:53:17,Exec3_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,787ae2bf-9ded-4e62-8e46-1ede69b87f57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,166.79358880594373,0.0003653397172482,2.190370264610978e-06,6.5017350807500005,39.2756112927669,10.0,0.0002908180320329,0.0029774248819407,0.0004465221778256,0.0037147650917994,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-12-03T04:24:52,Exec4_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,5b7bdf46-6afc-4693-97cf-3bbbf1386834,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,165.27345970924944,0.0003616124463572,2.1879644015039825e-06,6.511544975000002,62.8589156778292,10.0,0.0002889985120106,0.0029441409664201,0.000443726816331,0.0036768662947618,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-12-03T04:56:26,Exec5_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,7422dcc1-5561-450f-b271-9dd5ead83bfa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,163.99623952200636,0.0003598632349831,2.194338333805837e-06,6.511224825392857,63.09738114608906,10.0,0.0002866761509553,0.0029322345680071,0.000440169638372,0.0036590803573345,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-12-03T05:27:55,Exec6_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,fd715128-d4d9-46fb-90ae-4b387c29521f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,166.50261015212163,0.0003713051256416,2.230025855464825e-06,6.501426756500001,37.31016785577103,10.0,0.000317395837003,0.0029706226542671,0.0004874027236157,0.003775421214886,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-12-03T05:59:29,Exec7_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,0d6d3651-951a-46a9-906e-653611d8843e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,168.57500722818077,0.0003669775094688,2.1769390107284205e-06,6.507200019125001,53.87900434464769,10.0,0.0002940670161733,0.0029858534997941,0.0004514976060975,0.003731418122065,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-12-03T06:30:53,Exec8_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,ef56f605-5d0d-451e-b506-c5fd7b125808,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,166.71461911406368,0.0003636125967755,2.181048061098803e-06,6.500457031250001,38.01419508322682,10.0,0.0002906870360805,0.002960185979262,0.000446330758761,0.0036972037741037,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-12-03T07:02:20,Exec9_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,5dafe814-d2cc-47ab-8105-0996d4019238,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,167.31846396019682,0.0003653468881075,2.1835419681741687e-06,6.504070703,40.90464552159965,10.0,0.0002917886625225,0.0029750418244702,0.0004480075179237,0.0037148380049164,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
