timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-12-03T02:22:30,Exec0_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,d25f81e6-6ac4-4d50-8d69-a7a141da508e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,221.26916343532503,0.0006021083521664,2.721157990650055e-06,6.5118609335,79.91517666456113,10.0,0.0003866693257837,0.0051418968912884,0.0005936564226,0.0061222226396722,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-12-03T02:53:57,Exec1_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,5b994cab-cda5-4d08-89bc-0648e0243300,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,220.80501207802445,0.0006032399373703,2.732002918290601e-06,6.51079556340909,79.20397142047356,10.0,0.0003858390802499,0.0051554949577266,0.000592394531698,0.0061337285696745,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-12-03T03:25:23,Exec2_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,3389bc77-d361-4704-aec2-34aa3e399ec5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,221.8204276403412,0.0006045792755354,2.725534712770746e-06,6.511430003000001,80.17593714038834,10.0,0.0003876716216362,0.005164482464913,0.0005951928400318,0.0061473469265811,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-12-03T03:57:03,Exec3_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,fbf47070-2f3f-476a-93f4-410e23d39dc0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,221.7665924290195,0.0006056226288227,2.7309010892457586e-06,6.510966210125001,80.43067343126519,10.0,0.0003875729252618,0.005175323306922,0.0005950594844826,0.0061579557166666,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-12-03T04:28:38,Exec4_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,8d5d5557-d2d2-49e4-a7e7-dda625901aef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,221.6898246356286,0.0006041944223999,2.725404395050582e-06,6.511468062125001,80.12089698142947,10.0,0.0003874288504522,0.0051611630178172,0.0005948418812722,0.0061434337495417,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-12-03T05:00:12,Exec5_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,d11d93db-bdf4-455c-a7e1-ecd34c2f005f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,221.9037747411057,0.0006043173439928,2.723330617957915e-06,6.511415178125001,79.74637611026895,10.0,0.0003878326172602,0.0051613941291179,0.000595456866841,0.0061446836132192,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-12-03T05:31:43,Exec6_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,27c795da-eb25-4ac4-a4e2-4c00ef2939aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,222.6016936278902,0.0006062121138034,2.7233041398902656e-06,6.511109987000001,80.38884067293449,10.0,0.0003890813613356,0.0051774830308701,0.0005973851929755,0.0061639495851813,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-12-03T06:03:15,Exec7_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,48ce6f63-c10d-4883-bd72-66a089f242b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,221.2556847780943,0.0006038145394466,2.7290351434460973e-06,6.510975204500001,80.22154423800127,10.0,0.0003866483947037,0.0051592866274248,0.0005936360870617,0.0061395711091903,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-12-03T06:34:39,Exec8_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,082ba15b-dfeb-4987-a20f-d9ba6954ac37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,221.4013842619024,0.0006031953263471,2.724442434531368e-06,6.511122585500001,79.6607206971095,10.0,0.0003869077640778,0.0051523299551945,0.0005940372466355,0.0061332749659079,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-12-03T07:06:07,Exec9_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,50584844-7aac-4a04-830b-c333f552e499,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,222.01529784873128,0.0006043819502081,2.7222536287562527e-06,6.511514038250001,79.6803231589381,10.0,0.0003880115571394,0.0051615938514899,0.0005957351189675,0.0061453405275969,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
