timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-11-30T15:30:37,Exec3_BILSTM_LB=30_HD=32_LD=2_LR=0.001_DR=0.5_MERGE,17933608-c3e5-4bc8-8722-9edc3f560565,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,369.1908030209597,0.0005196966138398,1.4076640305971303e-06,6.510592010000002,35.44482937156673,10.0,0.0006451937535628,0.0036484881965606,0.0009905801989784,0.0052842621491019,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-11-30T16:40:31,Exec3_BILSTM_LB=30_HD=32_LD=2_LR=0.001_DR=0.5_MERGE,79238fb8-ad61-4b83-bdbd-ae0122a54b81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,369.6060327636078,0.0005261053287416,1.4234219198423484e-06,6.510348527150001,35.73075408302004,10.0,0.0006459800238393,0.0037117138027085,0.0009917319751124,0.0053494258016603,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-30T17:49:48,Exec3_BILSTM_LB=30_HD=32_LD=2_LR=0.001_DR=0.5_MERGE,984d9289-53ff-4ac5-9c85-f34bfad06643,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,373.8734054011293,0.0005306057977295,1.419212466209631e-06,6.511379687428572,35.81375200773433,10.0,0.0006538001377387,0.0037377977124535,0.0010035886073821,0.0053951864575744,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-11-30T18:59:00,Exec3_BILSTM_LB=30_HD=32_LD=2_LR=0.001_DR=0.5_MERGE,67be65b3-f5a4-4c25-8f81-e150843d24a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,372.3582153702155,0.0005276855232019,1.4171448390828393e-06,6.5110057490000015,35.8570021300368,10.0,0.0006509276351332,0.0037151874165957,0.0009993781276137,0.0053654931793427,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-11-30T20:08:26,Exec3_BILSTM_LB=30_HD=32_LD=2_LR=0.001_DR=0.5_MERGE,162f9537-f69f-44c7-9a2b-248b8c26a8f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,375.5531465308741,0.0005339488548437,1.421766425807043e-06,6.511440256343751,35.63980740189308,10.0,0.0006566867371241,0.0037642507891746,0.0010082410522568,0.0054291785785556,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-11-30T21:17:28,Exec3_BILSTM_LB=30_HD=32_LD=2_LR=0.001_DR=0.5_MERGE,67f9ba59-2e74-4d0b-924c-a57bf4f4473b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,367.55164849292487,0.0005241891338815,1.4261645568204397e-06,6.511016347062501,35.43260834928995,10.0,0.0006422412120194,0.0037016699057801,0.0009860308625308,0.0053299419803304,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-11-30T22:26:30,Exec3_BILSTM_LB=30_HD=32_LD=2_LR=0.001_DR=0.5_MERGE,deeb06ff-04ad-4616-b7d5-45b1d479da87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,371.5655580791645,0.0005306566467381,1.428164250425669e-06,6.511262283500002,36.14083999116974,10.0,0.0006495708090645,0.003748935776926,0.0009971969030293,0.0053957034890198,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-11-30T23:36:10,Exec3_BILSTM_LB=30_HD=32_LD=2_LR=0.001_DR=0.5_MERGE,812e97dd-bf7c-4025-8a88-50f5450c37e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,372.89612657390535,0.0005292205793722,1.4192171536738289e-06,6.511168658000002,35.717448958229554,10.0,0.0006519216879073,0.0037282949270789,0.0010008849770361,0.0053811015920223,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-12-01T00:45:34,Exec3_BILSTM_LB=30_HD=32_LD=2_LR=0.001_DR=0.5_MERGE,f3199da2-ce40-4b0e-aad0-4bef4f712ddd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,374.0098262010142,0.0005304331815667,1.418233277330073e-06,6.511645139535715,35.64374778577713,10.0,0.0006540017557819,0.0037354149327697,0.0010040146122039,0.0053934313007556,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-12-01T01:54:58,Exec3_BILSTM_LB=30_HD=32_LD=2_LR=0.001_DR=0.5_MERGE,160bff82-cfe4-466f-9123-3e384b0fd360,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,370.1509605557658,0.0005279672831461,1.4263566474431115e-06,6.510014333136365,35.61251806222199,10.0,0.0006469383005701,0.0037281407602876,0.0009932790465381,0.0053683581073958,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
,,,,371.6755722989561,0.00052805089430611,1.4207345567232113e-06,6.5109872991156905,35.70333081409393,10.0,0.00064972620527413,0.0037219894220335203,0.00099749263626816,0.005369208263575879,0.0,,,,,,,,,16.0,,1.0,,-43.10540000000001,-22.8896,15.352027893066406,,,1.0,0.0,MEDIA_GERAL
,,,,2.5181764071198853,3.9969402104189406e-06,5.9552052308118825e-09,0.0005177440810105969,0.20659120042794749,0.0,4.570296826075352e-06,3.160000431193829e-05,6.995789159660143e-06,4.0640787920556136e-05,0.0,,,,,,,,,0.0,,0.0,,7.489778066296963e-15,0.0,0.0,,,0.0,0.0,DESVIO_PADRAO
