timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-11-30T15:46:36,Exec6_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_MERGE,67fef7bb-1671-4c26-8b0b-7e3d554dfaf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,288.9967367271893,0.0006295939449983,2.17855036056236e-06,6.507230015,53.99335465207915,10.0,0.0005046383557467,0.005122213542215,0.0007748435610038,0.0064016954589657,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-11-30T16:56:28,Exec6_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_MERGE,a8380d3e-e8c7-4564-8ba1-966387dc7ab9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,286.2338585741818,0.0006328194292589,2.210847565033731e-06,6.500012636,47.84933157470624,10.0,0.0005267219851679,0.0050989879680685,0.0008087821488799,0.0064344921021163,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-30T18:05:44,Exec6_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_MERGE,938b9a14-38f1-4dd8-99b2-b4fece9eaf8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,283.0682860738598,0.0006198911780839,2.1898997824229247e-06,6.510577359928573,62.76333951559901,10.0,0.0004948249344716,0.0050484648720967,0.0007597481615039,0.0063030379680723,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-11-30T19:14:44,Exec6_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_MERGE,bc8b00c2-22bb-4f6c-b167-568ff1cfc0bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,290.44476434914395,0.0006310904261762,2.1728414612344004e-06,6.509355524750002,57.14751373585054,10.0,0.0005072791440671,0.0051307674379472,0.0007788650600757,0.00641691164209,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-11-30T20:24:17,Exec6_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_MERGE,8d82e8f4-daf8-4f1f-a1dc-a01bc52337fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,286.3782236175612,0.0006320567603181,2.2070699103232205e-06,6.500468000000001,33.631748627791644,10.0,0.0005270651821046,0.0050903582389452,0.0008093138823841,0.006426737303434,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-11-30T21:33:18,Exec6_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_MERGE,c7f4ff3e-c18a-4897-b4d9-d313a544720e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,285.9280130988918,0.000624247156914,2.183231891651677e-06,6.5113591278125,62.54290652493674,10.0,0.0005000005517876,0.0050796110081279,0.0007677178917672,0.0063473294516827,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-11-30T22:42:32,Exec6_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_MERGE,cb6ec89e-b906-4199-9ea2-eabd04a89502,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,287.5173884439282,0.000628133217043,2.184679056952389e-06,6.504521933,40.018347361471534,10.0,0.0005019602943102,0.005114179924675,0.0007707025947282,0.0063868428137134,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-11-30T23:52:09,Exec6_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_MERGE,91ef86dc-2d0b-4fbb-90da-2edcf3640ea6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,286.5079001011327,0.0006317929636149,2.205150236317873e-06,6.501579500000001,37.9957563051585,10.0,0.0005272477422047,0.0050872235142165,0.0008095837687439,0.0064240550251652,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-12-01T01:01:41,Exec6_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_MERGE,50b8e271-5478-4449-8673-6c79f630d70e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,287.3023413307965,0.0006260680611786,2.179126206485828e-06,6.504479793500001,40.330010426987855,10.0,0.0005015624322741,0.0050941749086703,0.0007701070196797,0.0063658443606242,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-12-01T02:10:42,Exec6_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_MERGE,25852318-568e-46c5-9a77-15d061870590,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,280.258653156925,0.000617501711308,2.203327905676847e-06,6.511293850454548,61.85151362846554,10.0,0.0004897833652409,0.0050369931962634,0.0007519653682558,0.0062787419297602,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
,,,,286.26361654736104,0.00062731948488939,2.191472437666125e-06,6.506087774044562,49.812382235304675,10.0,0.0005081083987375399,0.0050902974611225695,0.0007801629457022199,0.0063785688055624,0.0,,,,,,,,,16.0,,1.0,,-43.10540000000001,-22.8896,15.352027893066406,,,1.0,0.0,MEDIA_GERAL
,,,,2.8685823561129236,5.326372395296444e-06,1.3861872809157068e-08,0.004483065043499811,11.240583845935335,0.0,1.3918460515755759e-05,2.9874459753732923e-05,2.140033004146818e-05,5.415842106892162e-05,0.0,,,,,,,,,0.0,,0.0,,7.489778066296963e-15,0.0,0.0,,,0.0,0.0,DESVIO_PADRAO
