timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-11-30T15:19:05,Exec1_RF_MERGE,b9255204-64ac-4295-981e-be39c7355336,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,259.6166275970172,0.0008201608639033,3.1591230172530777e-06,45.38533238750002,31.71270135157688,10.0,0.005087818247576,0.0022811254360135,0.0009704314323594,0.008339375115949,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-11-28T14:28:42,Exec1_RF_MERGE,fa39216c-6bab-4d45-a4eb-4fdd9366a24a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,129.54033147194423,0.000682499560531,5.268626016128634e-06,47.357368955,131.28852958991038,10.0,0.0021009205670956,0.0044915272043297,0.0003471906607847,0.0069396384322102,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-30T16:29:28,Exec1_RF_MERGE,dd1e97d9-f7eb-49d0-9ceb-3d036354e295,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,131.77266780193895,0.0003493331167515,2.6510286433345377e-06,50.33564355063636,32.272846545506624,10.0,0.0020177116300764,0.0011808331668845,0.0003534655820151,0.0035520103789761,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-30T17:38:47,Exec1_RF_MERGE,ab41cdee-98f6-477f-ad7c-76f63763da85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,116.25999237410724,0.0003281346770682,2.8224212849797893e-06,49.93443156472728,32.24856723451171,10.0,0.0019828442036593,0.001041865000154,0.0003117559715665,0.0033364651753799,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-11-30T18:47:48,Exec1_RF_MERGE,e421809e-d959-4b55-a696-5074cc8be735,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,116.53737844200803,0.0003269167547693,2.80525235027511e-06,45.73554464818182,31.95827106250017,10.0,0.001976099284971,0.0010354494394704,0.0003125326475167,0.0033240813719581,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-11-30T19:57:12,Exec1_RF_MERGE,b89dc321-95ce-4eab-8f9d-5be91a5c954f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,118.7437398689799,0.0003318424457738,2.794610024410944e-06,50.9620001015,32.55517209504651,10.0,0.0019890543487578,0.0010664469642662,0.0003186643616606,0.0033741656746847,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-11-30T21:06:24,Exec1_RF_MERGE,f1441f0c-6e27-49dc-b199-7e921bd1a8c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,116.77731573674828,0.00032753153355,2.804753059133631e-06,45.66505989499999,32.099034269569444,10.0,0.001975551731637,0.0010415794443758,0.0003132012511849,0.0033303324271978,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-11-30T22:15:26,Exec1_RF_MERGE,6d3a2ddf-6819-44ed-9138-504a07a2e2aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,116.64093239884824,0.0003279369864553,2.81150861632356e-06,45.12990755,32.220638234320695,10.0,0.0019766255388376,0.0010450083360069,0.0003128211873363,0.0033344550621809,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-11-30T23:25:02,Exec1_RF_MERGE,cc667e19-f214-4207-bdbf-07333d911436,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,117.18563423398882,0.000329164158784,2.808912209553268e-06,47.76209977086365,32.173160829743004,10.0,0.0019901075211804,0.0010424888895386,0.0003143365089548,0.0033469329196739,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-12-01T00:34:25,Exec1_RF_MERGE,d661b7c7-6a54-42a4-9c2d-678be9815609,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,118.44426832674073,0.0003299230682445,2.785470946845673e-06,47.5622559875,31.83314913888968,10.0,0.0019885941601792,0.0010482338941386,0.0003178214377361,0.003354649492054,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-12-01T01:43:51,Exec1_RF_MERGE,ead29b7b-d7ab-4cf0-ab0d-fa0e2a1cd1d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,116.93913158215582,0.0003277834258565,2.803025996702005e-06,46.05239426272727,32.30531154638303,10.0,0.0019756959989968,0.0010435527792864,0.000313644883576,0.0033328936618593,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
,,,,132.58709271222523,0.0004073842356079455,3.046793833176384e-06,47.44382169760331,41.15158017254164,10.0,0.0022782748393606455,0.0014834645958604182,0.000380533265881009,0.004142272701102173,0.0,,,,,,,,,16.0,,1.0,,-43.10540000000001,-22.8896,15.352027893066406,,,1.0,0.0,MEDIA_GERAL
,,,,42.48360495029044,0.00017293010451974747,7.467470205822016e-07,2.113669874128406,29.89596084548518,0.0,0.0009325375348577509,0.0010635240883538327,0.00019619219218605899,0.0017583489701848449,0.0,,,,,,,,,0.0,,0.0,,7.452235082682191e-15,0.0,0.0,,,0.0,0.0,DESVIO_PADRAO
