timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region,iteracao_ref
2025-11-30T15:14:41,Exec0_ARIMA_MERGE,5d52a5c5-6f68-4b48-943f-bdc9f671fbc9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1112.9881237540394,0.0025616419176765,2.301589624367493e-06,6.60172240325,28.790140809659267,10.0,0.0133368302162459,0.009738011123737,0.0029718694998565,0.0260467108398395,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,0
2025-11-30T16:27:11,Exec0_ARIMA_MERGE,8aef2e4e-51df-4408-87ac-882c96355b49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,807.8575738347135,0.0018116769806089,2.242569778741208e-06,13.670534072,32.28523438132669,10.0,0.0088646158371168,0.0073972592511353,0.002159211061023,0.0184210861492752,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,1
2025-11-30T17:36:47,Exec0_ARIMA_MERGE,3aa27b31-70b3-4004-9e02-a138f48337c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,809.6274074260145,0.0018103402991309,2.2360165707413783e-06,13.3133586625,32.421613015675355,10.0,0.0088614097151531,0.0073826584061222,0.0021634266842208,0.0184074948054962,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,2
2025-11-30T18:45:47,Exec0_ARIMA_MERGE,bb01fa7b-d213-4ff1-add9-797bbeea3694,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,805.9831817462109,0.0017972921762674,2.2299375681431803e-06,11.873152508749998,32.15058546347628,10.0,0.0087735501248022,0.0073479569894701,0.0021533147048541,0.0182748218191264,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,3
2025-11-30T19:55:08,Exec0_ARIMA_MERGE,cd8746e0-994e-44dd-8567-e447c8d35e89,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,810.1940329805948,0.0018117155042006,2.236150144843233e-06,15.06116282645,32.29257043435954,10.0,0.008820683972675,0.0074351476147782,0.0021656462687378,0.018421477856191,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,4
2025-11-30T21:04:22,Exec0_ARIMA_MERGE,b5c25a28-76d6-4089-a6c8-fde2fefa84d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,802.1432536751963,0.0017924127990425,2.2345295442307046e-06,9.1454519,32.020885976540946,10.0,0.0087738211740011,0.0073092064029154,0.0021421808568346,0.0182252084337512,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,5
2025-11-30T22:13:24,Exec0_ARIMA_MERGE,3efdae23-37ab-4175-a6df-a7a4acbfaa3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,807.7774317292497,0.001811326274851,2.2423581096757014e-06,13.084172024857144,32.265219211774664,10.0,0.0088197157962768,0.007438135394949,0.0021596689906902,0.0184175201819161,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,6
2025-11-30T23:23:00,Exec0_ARIMA_MERGE,0e5624a8-37b3-425e-8cfe-184d7016680a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,814.3849168429151,0.0018171804416867,2.2313532631858267e-06,18.711218306000006,32.54662298039588,10.0,0.008880658786626,0.0074192934354329,0.0021770929815726,0.0184770452036315,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,7
2025-12-01T00:32:22,Exec0_ARIMA_MERGE,303e8c28-411a-4b67-8b7f-a9d7a6d529a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,807.5531858848408,0.0018046039726218,2.23465649589943e-06,13.887536922071428,32.03195003727074,10.0,0.0088365580148174,0.0073520747705444,0.002160535195907,0.0183491679812689,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,8
2025-12-01T01:41:49,Exec0_ARIMA_MERGE,8b614374-90dc-49c5-a652-ab27de6f65dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,806.2561362409033,0.0017986041776532,2.230809908671311e-06,12.377915481285717,31.973704529089265,10.0,0.0087343137908122,0.0073981898074322,0.002155658618102,0.0182881622163465,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,9
