timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region,iteracao_ref
2025-11-29T17:05:01,Exec0_ARIMA_BRDWGD,88544ce9-9a54-4c35-b317-f216d332937f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,768.1686458240729,0.0021189457135358,2.7584381698666235e-06,33.750800934500006,32.2032052907007,10.0,0.0126636651747091,0.0068276996288219,0.0020540221238683,0.0215453869273994,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,0
2025-11-29T17:51:50,Exec1_ARIMA_BRDWGD,ce330547-e6bf-439d-ab69-ea54f5e99aca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,779.0868941850495,0.0021652803612631,2.779253992621812e-06,29.642612259,31.8354841710655,10.0,0.0128882102926515,0.0070454142474396,0.0020828919245357,0.0220165164646268,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,1
2025-11-29T18:39:08,Exec2_ARIMA_BRDWGD,9b8141de-31e6-470d-b0d7-701553e007bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,787.9621913030278,0.0021762283901006,2.761843669811005e-06,12.307251139625002,32.81724040675292,10.0,0.012837033772086,0.007185237692628,0.0021055642828422,0.0221278357475563,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,2
2025-11-29T19:25:39,Exec3_ARIMA_BRDWGD,620eaad2-1ff8-42fd-bfbd-5b256f88b781,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,754.1615785260219,0.0020831074079076,2.7621500050147865e-06,35.38656074803571,32.54511800753394,10.0,0.0122757799130899,0.0068883813440336,0.0020168226765365,0.0211809839336601,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,3
2025-11-29T20:55:18,Exec4_ARIMA_BRDWGD,f492a2af-d181-4621-b798-c0111741d8ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,543.1482431129552,0.0015244833882671,2.8067537870137284e-06,40.74360347803572,32.19514595685449,10.0,0.0090790572731995,0.0049693956421812,0.00145245598228,0.0155009088976607,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,4
2025-11-29T21:37:55,Exec5_ARIMA_BRDWGD,666b5710-cc86-4426-bbe4-8071b88e53cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,540.3449134340044,0.0015257473216009,2.823654454160631e-06,36.88945654745,32.452710972325654,10.0,0.0091094834242247,0.0049608253575463,0.0014434517583615,0.0155137605401326,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,5
2025-11-29T22:19:34,Exec6_ARIMA_BRDWGD,1051c058-7b55-4757-be63-5dd19aaead03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,535.4342308030464,0.0015135077026415,2.826692085733058e-06,17.9280462725,32.38349452119655,10.0,0.0090461188390478,0.0049115530959085,0.0014316364662469,0.0153893084012032,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,6
2025-11-29T23:01:08,Exec7_ARIMA_BRDWGD,1f66b2fd-1063-488e-af38-91b0ba57ed8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,540.4357350450009,0.0015268761782048,2.8252687215025745e-06,38.39729978736364,32.259800526355136,10.0,0.009136467661896,0.0049443250665675,0.0014444459973355,0.0155252387257991,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,7
2025-11-29T23:42:51,Exec8_ARIMA_BRDWGD,e5f3060e-73a7-4a15-aac1-7ad2de26bddb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,540.1092352359556,0.0015265377323621,2.8263499913962366e-06,34.06046067036363,32.31141345013914,10.0,0.0091272329194679,0.0049498281265272,0.0014447363709545,0.0155217974169497,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,8
2025-11-30T00:25:12,Exec9_ARIMA_BRDWGD,abd8dd95-9040-46a0-8fec-8b1867b97095,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,536.0660249388311,0.0015188096699019,2.833251128114749e-06,22.83808752875,32.52443410774206,10.0,0.0090805957377902,0.0049277978311224,0.0014348251025593,0.015443218671472,0.0,Brazil,BRA,rio de janeiro,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,,,9
,,,,632.4917692407965,0.0017679523865785402,2.80036560052352e-06,30.19441793656237,32.352804741066606,10.0,0.01052436450081626,0.00576104580327762,0.0016910852685520401,0.017976495572645988,0.0,,,,,,,16.0,,1.0,,-43.10540000000001,-22.8896,15.352027893066406,,,1.0,0.0,,,MEDIA_GERAL
,,,,120.6801027387681,0.00031767055404530566,3.127131397218142e-08,9.444477034326635,0.26210356732259876,0.0,0.0018504949373172666,0.0010590703631119915,0.0003224733035719168,0.0032300662346494125,0.0,,,,,,,0.0,,0.0,,7.489778066296963e-15,0.0,0.0,,,0.0,0.0,,,DESVIO_PADRAO
