timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-11-29T17:23:17,Exec0_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,617a462e-8e46-4674-8b1b-665f1eb14d9f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,165.383746661013,0.0003599805594112,2.176638071630429e-06,6.7329705279687495,62.61569578243506,10.0,0.0003003877687328,0.0029158489993434,0.0004440365411037,0.00366027330918,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-11-29T18:10:16,Exec1_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,c17a2771-b551-4f62-a6e9-1a077dd59bf8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,166.49891283083707,0.0003676866980508,2.2083429362955497e-06,0.0,34.348483624751424,10.0,0.0003016851888458,0.002949119859295,0.0004878240856581,0.003738629133799,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-29T18:57:27,Exec2_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,f187664c-d955-42e6-8c5a-9a4f8200cb9f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,155.96596253709868,0.0003469615519435,2.2245978949479985e-06,6.650629456250002,60.565044237862914,10.0,0.0002782594355971,0.0028317708765257,0.0004178660553026,0.0035278963674255,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-11-29T20:24:42,Exec3_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,ebf5dfde-1525-4c43-a79c-0ce94a5df923,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,411.8152570161037,0.0006685172403333,1.6233425764194647e-06,6.507916487428572,35.768388479067546,10.0,0.000719584771118,0.0049731598118576,0.0011047219677763,0.006797466550752,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-11-29T21:12:58,Exec4_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,24e0bc48-0af7-483f-b72a-e57444abe3fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,165.00243853405118,0.0003599307072343,2.181365987267567e-06,6.511399789700001,62.31530967403104,10.0,0.0002885195301627,0.0029282653981645,0.0004429814851674,0.0036597664134948,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-11-29T21:55:04,Exec5_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,e0588495-45b6-47ab-acea-d7daa6232f57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,166.6278056348674,0.0003627953323257,2.177279661959473e-06,6.500713378250001,43.601070963189166,10.0,0.0002905385424473,0.0029522609729184,0.0004460943342878,0.0036888938496536,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-11-29T22:36:31,Exec6_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,8701f876-b8bb-462f-acd1-8365bfbac3cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,165.94303142791614,0.0003610949794344,2.17601773528688e-06,6.5116379241875,62.69368934151385,10.0,0.0002901929875097,0.0029358323486654,0.0004455793678799,0.0036716047040551,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-11-29T23:18:12,Exec7_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,78b38656-6259-4caf-9007-a405f5a0c9f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,175.70417544501834,0.0003734851005068,2.125647267977196e-06,6.51070950459091,61.74188855754136,10.0,0.0003069519113802,0.0030193351932474,0.0004713000400716,0.0037975871446993,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-11-30T00:00:39,Exec8_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,2676c2ad-48ce-4d54-9e62-1e6bd1cd82da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,173.4516746569425,0.0003703022646999,2.1349016400811937e-06,6.510505332500001,60.15525808079006,10.0,0.0003028862078278,0.0029972790644876,0.0004650588776411,0.0037652241499566,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-11-30T00:42:00,Exec9_LSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,527a04de-96c1-483c-89c9-19aacd457aa2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,165.76065359893255,0.0003615890376188,2.181392446085275e-06,6.51123259596875,62.89374841068729,10.0,0.0002898742174395,0.0029416673533333,0.0004450867045237,0.0036766282752965,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
