timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-11-29T17:27:02,Exec0_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,9ac83d95-4b81-4636-9d95-39f3ac5bcdcf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,219.77688388107345,0.0005910275641679,2.689216234805365e-06,6.643762293349999,78.28050636482294,10.0,0.0003983334609104,0.0050216967951293,0.0005895232088799,0.0060095534649196,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-11-29T18:14:02,Exec1_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,1e3b189f-885c-4daf-96e1-c9dda044fb4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,221.17744811507876,0.0005986426421298,2.7066170047246967e-06,6.754961876,78.42224758169425,10.0,0.0003998268484007,0.0050937218527487,0.0005934346857002,0.0060869833868496,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-29T19:01:12,Exec2_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,15ba1ed4-12b2-4c0b-9e1c-82b4196eae1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,220.23212786298245,0.0005966815789183,2.709330308471626e-06,6.75815602209091,77.93665284851667,10.0,0.0003993099514048,0.0050769671171231,0.0005907662767192,0.0060670433452472,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-11-29T20:33:37,Exec3_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,b847f24a-fff4-48cb-9d87-39df7321c945,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,530.4382190818433,0.0009731211339781,1.8345607442513084e-06,6.508210533500001,68.79371753046294,10.0,0.0009269378887462,0.0075447024246457,0.0014230309964274,0.0098946713098194,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-11-29T21:17:11,Exec4_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,b62615d2-f867-444a-95f5-863c6b14a30e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,248.9591436141636,0.0006314951785386,2.5365414154753784e-06,6.5105453855,76.85899217623779,10.0,0.000434961916187,0.0053182586990487,0.0006678065387338,0.0064210271539696,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-11-29T21:58:49,Exec5_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,7fe54a8e-95bd-4f41-8088-1ea0be79b9c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,220.48051060712896,0.0005970959464812,2.7081574912768225e-06,6.511311405772729,78.33394976028045,10.0,0.0003852507553844,0.0050945049089321,0.0005915009599282,0.0060712566242448,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-11-29T22:40:15,Exec6_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,9c0d95cb-8dc0-46f3-b8ff-af1788009ec7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,219.36571181495677,0.0005955903941445,2.715056921233876e-06,6.5106488135000005,79.27142119171137,10.0,0.0003832159450887,0.0050843543452572,0.0005883779154598,0.0060559482058058,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-11-29T23:21:57,Exec7_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,d0bd419e-0846-44ce-9398-2d18e4aab387,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,219.6975347190164,0.0005960471384318,2.7130351698947955e-06,6.5107207041500015,78.40206061946192,10.0,0.0003838366562945,0.0050874318477198,0.0005893238662612,0.0060605923702756,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-11-30T00:04:22,Exec8_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,f9d27787-7772-4bf8-bfb5-5d8d489af795,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,219.07456561597064,0.0005940608658973,2.7116834134854974e-06,6.509908671500002,78.04722620580444,10.0,0.0003827071439246,0.0050700926671822,0.0005875961898017,0.0060403960009086,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-11-30T00:45:44,Exec9_BILSTM_LB=30_HD=128_LD=2_LR=0.001_DR=0.5_BRDWGD,ccb7dd09-33dc-4459-a331-01dc735ea536,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,219.4399301048834,0.0005961978524326,2.716906864433076e-06,6.510842612300002,78.70514963215717,10.0,0.0003833709246764,0.0050901390721058,0.0005886148296775,0.0060621248264598,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
