timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-11-28T12:23:35,Exec0_RF_MERGE,d1fbfc77-6de1-4a23-b875-c98f88fcb33c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,125.6498743998818,0.0006649106286036,5.291773125753886e-06,22.328056224500003,135.06504848777237,10.0,0.0020875325821001,0.0043368820806151,0.0003363799503286,0.0067607946130439,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-11-28T14:28:42,Exec1_RF_MERGE,fa39216c-6bab-4d45-a4eb-4fdd9366a24a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,129.54033147194423,0.000682499560531,5.268626016128634e-06,47.357368955,131.28852958991038,10.0,0.0021009205670956,0.0044915272043297,0.0003471906607847,0.0069396384322102,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-28T16:31:28,Exec2_RF_MERGE,6a3b314a-e0cb-47fb-843b-d278fe2c73c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,125.81994418613613,0.000667408122116,5.304470022087042e-06,37.734949304,133.48937982224015,10.0,0.0021166382653254,0.0043326845772568,0.0003368662219235,0.0067861890645058,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-11-28T18:36:24,Exec3_RF_MERGE,40a93d5c-c351-4dd3-85cf-3516f34af9cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,123.85799286002292,0.0006623263672926,5.347465690334015e-06,20.108291615750005,137.28465083604945,10.0,0.002110778501926,0.0042922978782797,0.0003314415285732,0.0067345179087791,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-11-28T20:39:57,Exec4_RF_MERGE,337d9f68-7008-4907-b43f-8876ff1068ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,125.76118339016102,0.0006586792953685,5.237540532081574e-06,24.791263526900003,132.07800269295427,10.0,0.0020933898287827,0.0042673023027255,0.0003367424413199,0.0066974345728282,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-11-28T22:45:25,Exec5_RF_MERGE,acb653c5-47d1-4bd0-9e95-889cd727f6e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,124.02722828602418,0.0006606623254124,5.326752315135791e-06,17.487175233125,134.63001368699065,10.0,0.0021079208554901,0.0042777667555462,0.0003319103615959,0.0067175979726324,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-11-29T00:12:18,Exec6_RF_MERGE,77e43ec6-4dad-41d0-a360-a60308568abe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,281.11093240603805,0.0005409882083836,1.924465205793669e-06,6.509184246500001,31.56180371104229,10.0,0.0022187308429074,0.0025317684143004,0.0007502552917776,0.0055007545489856,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-11-29T01:39:28,Exec7_RF_MERGE,1f9447da-3aa0-41c1-8a1f-87d44e73795c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,364.899548312882,0.0007273425096263,1.9932677718820363e-06,6.500291139875,31.514210386088497,10.0,0.0024114967209897,0.0032653398344919,0.0017187638596398,0.0073956004151216,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-11-29T03:39:41,Exec8_RF_MERGE,54195443-78ff-4beb-994c-2212d3176f33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,592.0661616490688,0.000943623588847,1.5937806447488912e-06,6.500095472000001,32.065300670459244,10.0,0.0026464858765092,0.0052950586804847,0.0016531964529609,0.0095947410099549,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-11-29T05:26:37,Exec9_RF_MERGE,dcedaafc-be89-4417-97bc-2d7d1efbec24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,136.76810453413054,0.0003563217744916,2.605298769807501e-06,0.0,25.77020151912183,10.0,0.001997660703759,0.0012177723631054,0.0004076378089201,0.0036230708757847,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
,,,,212.95013014962896,0.00065647623806726,3.989344009375304e-06,18.931667571765,92.47471414026292,10.0,0.00218915547448852,0.0038308400091135396,0.00065503845778242,0.006675033941384641,0.0,,,,,,,,,16.0,,1.0,,-43.10540000000001,-22.8896,15.352027893066406,,,1.0,0.0,MEDIA_GERAL
,,,,157.36863633813186,0.00014599477755287537,1.7047626227615774e-06,15.028618846140395,53.62568490735823,0.0,0.00019476940923282405,0.0011797860743098139,0.0005583796613440348,0.0014844712404204475,0.0,,,,,,,,,0.0,,0.0,,7.489778066296963e-15,0.0,0.0,,,0.0,0.0,DESVIO_PADRAO
