timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-11-28T12:37:40,Exec0_Bilstm_lback=30_num_neur=32_camadas=2_lr=0.001_drop=0.5,ec35bc4a-c28f-45c0-85f5-0f5baf1ea4f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,424.7520475459751,0.0015737878472511,3.70519190276721e-06,6.5968057649,126.51525260820996,10.0,0.0007547075594294,0.0141082218421217,0.0011393059997903,0.0160022354013415,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-11-28T14:42:38,Exec1_Bilstm_lback=30_num_neur=32_camadas=2_lr=0.001_drop=0.5,82b2ef25-15ad-4100-aa81-7a1dd1915851,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,424.576174515998,0.0015675476619442,3.6920292659643145e-06,6.5825324552,126.31421734229252,10.0,0.0007539905729779,0.014045996514568,0.0011387982659358,0.0159387853534818,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-28T16:45:24,Exec2_Bilstm_lback=30_num_neur=32_camadas=2_lr=0.001_drop=0.5,f9a18967-2785-486e-ac79-392e30bc7742,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,425.0101344618015,0.0015756807623671,3.7073957409567102e-06,6.5856564839,122.41365401736392,10.0,0.0007565243308242,0.014124938522162,0.0011400196618297,0.0160214825148159,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-11-28T18:50:20,Exec3_Bilstm_lback=30_num_neur=32_camadas=2_lr=0.001_drop=0.5,b976c545-f4ad-4cd7-98cf-38047777d9d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,425.74117598100565,0.0015747070725858,3.698742713709368e-06,6.59422439975,122.76442120690533,10.0,0.0007564324911324,0.014113086012685,0.0011420635576967,0.0160115820615142,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-11-28T20:53:53,Exec4_Bilstm_lback=30_num_neur=32_camadas=2_lr=0.001_drop=0.5,19010045-3876-423b-8416-8d3194001741,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,425.15692073712125,0.0015731940822503,3.700266902683376e-06,6.59421137375,122.66502111628452,10.0,0.0007563119073501,0.0140994593351138,0.0011404267712256,0.0159961980136896,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-11-28T22:58:15,Exec5_Bilstm_lback=30_num_neur=32_camadas=2_lr=0.001_drop=0.5,098b6faa-abaf-4d37-9944-a526c727c7f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,368.3923722521868,0.0005337360617686,1.4488249539631224e-06,6.510330235500001,36.31693763116492,10.0,0.0006437275721312,0.003794933035941,0.0009883542958265,0.0054270149038988,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-11-29T00:23:31,Exec6_Bilstm_lback=30_num_neur=32_camadas=2_lr=0.001_drop=0.5,8dc6c0cf-552b-4425-b8c6-7812f856e269,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,369.6608909701463,0.0005271445152336,1.4260218706128092e-06,6.582903128750001,35.53085326821145,10.0,0.0006541175883767,0.0037139799156236,0.0009918947198745,0.0053599922238748,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-11-29T01:55:56,Exec7_Bilstm_lback=30_num_neur=32_camadas=2_lr=0.001_drop=0.5,9d824cce-3efc-4aa3-bfa1-06c095f00956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,605.0430625129957,0.000836418128053,1.3824109057280832e-06,6.508431195500002,35.741075819722035,10.0,0.0010574007377109,0.0058239554924917,0.0016233223403131,0.0085046785705157,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-11-29T03:57:29,Exec8_Bilstm_lback=30_num_neur=32_camadas=2_lr=0.001_drop=0.5,5f59826a-4a68-49c6-90d8-bcdaa110513f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,401.6410737109836,0.0005668696012906,1.4113835421588476e-06,6.510143427125001,35.22505774404738,10.0,0.000702097848994,0.0039838637426434,0.0010779543119974,0.0057639159036349,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-11-29T05:45:37,Exec9_Bilstm_lback=30_num_neur=32_camadas=2_lr=0.001_drop=0.5,d8a87597-38de-4b11-99a2-5f3c36ad14f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,647.7369963449892,0.0008889613419466,1.372410942964241e-06,6.504978428,32.80198128566631,10.0,0.0011318470792564,0.0061694099355236,0.0017376796381936,0.0090389366529736,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
,,,,451.7710849033203,0.00112180470746909,2.5544678741508083e-06,6.5570216892375,79.62884720398684,10.0,0.0007967157688183199,0.009397784434887379,0.0012119819562683197,0.01140648215997408,0.0,,,,,,,,,16.0,,1.0,,-43.10540000000001,-22.8896,15.352027893066406,,,1.0,0.0,MEDIA_GERAL
,,,,95.26201245499891,0.0004900013508199536,1.2084484664308846e-06,0.04208151741194914,46.94243691009593,0.0,0.000163782554549064,0.005018661483773801,0.0002555593085896877,0.004982321458697045,0.0,,,,,,,,,0.0,,0.0,,7.489778066296963e-15,0.0,0.0,,,0.0,0.0,DESVIO_PADRAO
