timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-11-28T12:21:25,Exec0_ARIMA_MERGE,9d1ca3a4-3abc-4d7b-852a-afc200506dce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1649.6851089010015,0.0078223912338032,4.741748101863182e-06,11.720824251500003,135.93774790892573,10.0,0.017652427450098,0.0574977509981593,0.0043876996357226,0.0795378780839801,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-11-28T14:26:28,Exec1_ARIMA_MERGE,2c66d28c-7df8-4222-89a1-5af69986cd67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1682.4846037589014,0.0084074055840546,4.997017842107669e-06,13.4857272485,135.01382846699397,10.0,0.0179577266331163,0.0630472026599484,0.0044813600473862,0.085486289340451,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-28T16:29:16,Exec2_ARIMA_MERGE,d56dffa7-f895-4a57-b85e-941e67a29f5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1686.67686452996,0.0084737384672931,5.0239252375437175e-06,13.44817825715,135.84801851127315,10.0,0.0179846370358105,0.0636908353970717,0.0044852880024409,0.0861607604353232,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-11-28T18:34:15,Exec3_ARIMA_MERGE,bde6bdca-3a66-4559-b87e-53fee7aa8a9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1690.3889297698624,0.0084560613529692,5.002435359133901e-06,14.91323883725,135.91138605125462,10.0,0.0180040049511383,0.0634832477310034,0.0044937672976165,0.0859810199797583,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-11-28T20:37:47,Exec4_ARIMA_MERGE,92efc10d-172f-4937-819e-d1283d8535a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1689.088903242955,0.0084692861446101,5.014115082012292e-06,13.873252952,135.9979184926736,10.0,0.0180011828757441,0.0636181817278362,0.0044961247262493,0.0861154893298297,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-11-28T22:43:16,Exec5_ARIMA_MERGE,7a4b496d-3f79-4cd8-b371-0965f76ea1d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1692.7002289448865,0.0084482057302592,4.990963896498862e-06,6.5176416695,140.49820321845036,10.0,0.0179650673780193,0.0634337643580771,0.0045023124687606,0.0859011442048571,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-11-29T00:07:31,Exec6_ARIMA_MERGE,9c577991-5181-4ab4-9720-f00ebcba4363,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1610.747807306936,0.0035846296324544,2.225444365774236e-06,12.8527059908,32.444421473504526,10.0,0.0174503289320465,0.0147095131564896,0.0042885822053429,0.0364484242938791,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-11-29T01:33:18,Exec7_ARIMA_MERGE,2ce1f93e-49d1-48c1-9a12-941ddfc74973,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1646.4517066259868,0.003640788329119,2.2112937260576777e-06,6.515335424000001,30.686910999680176,10.0,0.0177798262582723,0.0148531954936608,0.0043864227626375,0.0370194445145707,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-11-29T03:29:44,Exec8_ARIMA_MERGE,d757ce35-72f0-4e83-a292-c8b5e6b2dac8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1642.6130298441276,0.0036390243043774,2.215387457825529e-06,14.32149194981818,32.43668330332792,10.0,0.0177661712453502,0.0148566177186211,0.0043787189912232,0.0370015079551945,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-11-29T05:24:15,Exec9_ARIMA_MERGE,2c5b0d7d-b129-422a-96be-4c15a426bfa0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1250.0648838938214,0.0026655418784215,2.132322820011288e-06,11.051738023625,32.33624786970626,10.0,0.0124950876224782,0.011290872921581,0.0033172024935373,0.0271031630375966,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
