timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-11-28T13:30:40,Exec0_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,17ffedd4-9fb4-4e96-b8e7-d2e972a35e43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1074.3841565069745,0.0039323620950795,3.6601080453981946e-06,6.6036737,121.1953523408338,10.0,0.0019097521427702,0.0351907145414394,0.0028836925775905,0.0399841592618002,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-11-28T15:35:27,Exec1_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,18b2ab44-99ab-4f6d-ba94-37bc63968e5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1059.095393322874,0.0038451535951354,3.630601756345533e-06,6.500020332000002,35.192735620416364,10.0,0.0018837665891815,0.0343710047190057,0.002842654111094,0.0390974254192814,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-28T17:38:28,Exec2_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,06325e5c-8a82-47af-b5c6-b9077ecba993,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1074.9954396029934,0.0039487864715245,3.673305323958272e-06,6.605577875000002,121.59487269916372,10.0,0.0019111886045489,0.0353545460613915,0.002885427244058,0.0401511619099985,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-11-28T19:41:36,Exec3_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,0f4fae8d-5d3d-4f7b-97b9-3639abe50064,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1075.369157737121,0.0039664011273436,3.688408858303234e-06,6.601698298590909,122.51763788574324,10.0,0.0019113166610379,0.0355325834260433,0.0028863672019706,0.0403302672890519,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-11-28T21:46:55,Exec4_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,a183980d-4964-42f3-b5ba-f4ac19b60c35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1075.2218015640974,0.0039356324572744,3.660298230141372e-06,6.6069544736,120.71030476628522,10.0,0.001911569425141,0.0352198053980465,0.0028860373994755,0.0400174122226632,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-11-28T23:28:12,Exec5_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,166dc93b-d954-47d8-b83f-a567f53bbafd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,463.8058073502034,0.0012689844088613,2.736025269090984e-06,6.524234339535715,80.0666450540055,10.0,0.0008120691516954,0.0108459039544968,0.0012450285701132,0.0129030016763055,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-11-29T00:53:29,Exec6_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,c0e4579e-a819-4fa9-bc34-85aa9cd22769,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,459.5790101070888,0.0012596862847897,2.7409569564463565e-06,6.581509018500001,68.31656649855954,10.0,0.0008155690920545,0.0107596297188123,0.0012332597728333,0.0128084585837002,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-11-29T02:49:47,Exec7_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,c4b178d5-f09a-44ef-aba3-18da422f935e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,499.32111610798165,0.0013060680417382,2.615687579805449e-06,6.50014926275,33.530335596868625,10.0,0.0008722553590504,0.0110694388555465,0.001338372911712,0.013280067126309,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-11-29T04:48:04,Exec8_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,103cd732-e0cd-4557-ba2d-c32b0c41def7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,772.3853244178463,0.0016313530213597,2.112097381691396e-06,6.50223342275,42.73116831549865,10.0,0.0013500995099882,0.0131647344206662,0.0020727227187922,0.0165875566494467,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-11-29T06:25:06,Exec9_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,932664f2-87df-431c-bc9f-833d417d9f47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,484.5517152389512,0.001287726064546,2.657561667924318e-06,6.5081144765,60.86453200301441,10.0,0.0008466354952517,0.0109470893132233,0.0012998415532812,0.0130935663617563,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
