timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-11-27T22:42:49,Exec0_Bilstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,58de9e5a-e5b8-4370-a585-e980b5c5da83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,895.2398222838528,0.0033777158999237,3.7729732478911386e-06,6.599934135363637,123.63587544177696,10.0,0.0015917634383544,0.030349889835449,0.002402877371698,0.0343445306455016,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-11-27T23:54:46,Exec1_Bilstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,fb60bd57-38c4-4f02-8b53-35c37573c39d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,867.6522228978574,0.0032619374333718,3.759498733809927e-06,6.605840081000001,123.25584490551104,10.0,0.0015418102118483,0.0292964589927038,0.0023290288937504,0.0331672980983025,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-28T01:07:02,Exec2_Bilstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,371688c4-b82f-48b0-a557-0e08ff78667a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,892.3895579481032,0.0033496334955958,3.753555233543696e-06,6.596158453625,124.75282633595928,10.0,0.0015871703532287,0.0300769376726393,0.0023948814360004,0.0340589894618685,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-11-28T02:16:12,Exec3_Bilstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,57f982de-09d4-432d-989f-5a96fddea573,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,862.8841264219955,0.0032439610694486,3.7594399643205576e-06,6.6041522958125,124.53948227559792,10.0,0.0015330783066302,0.0291356377529332,0.002315798820746,0.0329845148803095,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-11-28T03:31:07,Exec4_Bilstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,a1b21ead-5eb6-4845-b44b-2295bacbe5a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,909.2131980769336,0.0034092979716366,3.749723363945498e-06,6.59313518825,123.20922049601808,10.0,0.0016155108329145,0.0306099072656849,0.002440238260825,0.0346656563594245,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-11-28T04:42:47,Exec5_Bilstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,8b9fd67c-cf1b-4b1a-9473-4a4b9df6be54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,851.7299729438964,0.0031834078397655,3.737578740786235e-06,6.60441662075,123.28964891569552,10.0,0.0015134305275438,0.0285692328553679,0.0022861477750735,0.0323688111579853,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-11-28T05:51:57,Exec6_Bilstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,034785a4-123b-4efc-8916-03deb70475c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,777.3091502350289,0.002884551194275,3.710944600874481e-06,6.6128462885,122.11837824441017,10.0,0.0013794347106796,0.0258641204135017,0.0020864891499778,0.0293300442741592,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-11-28T07:03:47,Exec7_Bilstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,c3cbb658-ff38-41b7-b6bd-b7bca079f746,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,866.96147905197,0.0032455205405786,3.7435579538408224e-06,6.607432754,122.29070234958478,10.0,0.0015408470190205,0.0291323724725458,0.0023271520521213,0.0330003715436877,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-11-28T08:15:22,Exec8_Bilstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,53f3bacd-4ac1-48a3-ac5b-89af0d3fd510,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,856.7176884738728,0.003198009959413,3.732863231889042e-06,6.527369342,130.26447869313344,10.0,0.0015225407135563,0.0286960115679022,0.0022987328632631,0.0325172851447217,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-11-28T09:24:25,Exec9_Bilstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,f2b733f0-3f52-4dd6-9a86-8054f3258f7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,712.6555878010113,0.0025884796262841,3.632160710717536e-06,6.598652615750002,123.6411205605446,10.0,0.001262885468403,0.0231442540709423,0.0019124564492273,0.0263195959885726,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
