timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-11-27T22:27:49,Exec0_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,f79f9b14-0d67-4552-8da4-0cd7426b138a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,592.8892902468797,0.0019549265548233,3.297287684196974e-06,6.624827014812501,122.72417348970916,10.0,0.0010494672643731,0.0172371957341859,0.001590981232369,0.0198776442309281,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-11-27T23:40:13,Exec1_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,d5491994-fc1d-4782-9fa4-043848e4803c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,626.1560181139503,0.0023040030234827,3.6795989447208944e-06,6.606670055374999,120.06507364636929,10.0,0.0011136914570793,0.0206327734506501,0.0016805801108039,0.0234270450185334,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-28T00:52:05,Exec2_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,ac117e82-5361-4f42-b492-5a9f3353e4d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,626.3352565909736,0.0022949327125025,3.664064394192698e-06,6.605277999125001,119.61116808221163,10.0,0.0011134618718998,0.0205402439321851,0.0016811125196484,0.0233348183237334,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-11-28T02:01:45,Exec3_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,6d614f18-a0ff-4997-b996-c0dfe0340d46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,459.14682044205256,0.0015109126710089,3.2906961428030976e-06,6.591124010900001,123.04530761104266,10.0,0.0008135117656143,0.0133173306538623,0.0012320797651023,0.0153629221845789,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-11-28T03:15:53,Exec4_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,0d8c5215-3508-422f-9ae9-3f602d3b7a2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,625.4846231848933,9.174483246064737e-05,1.4667799824317596e-07,6.604743345909091,119.2097146662612,10.0,0.0011136865390273,0.0205087661292182,0.0016786801584614,0.023301132826707,0.0,Canada,CAN,quebec,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-71.2,46.8,15.352027893066406,machine,N,1.0,0.0,4
2025-11-28T04:28:30,Exec5_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,68a331f3-a5b3-45fe-9bfb-152bdc28056b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,626.6160295410082,0.0022940303996764,3.660982629756163e-06,6.604578383,120.02009094682222,10.0,0.0011138304797836,0.0205299189239234,0.0016818942258166,0.0233256436295237,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-11-28T05:38:50,Exec6_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,2fd2228f-f020-4417-8dae-369b80f31443,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,551.9253112280276,0.0019386620446728,3.51254418892173e-06,6.505118282000001,51.797454257098096,10.0,0.0009800387647226,0.0172508299117666,0.0014813984227179,0.0197122670992071,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-11-28T06:49:15,Exec7_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,074e82eb-ac6c-4fe3-91c0-1401c20ecef9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,624.8736672960222,0.0022885000125656,3.6623402974692457e-06,6.602000313350001,120.68558593838364,10.0,0.0011103597800998,0.0204819797189053,0.0016770712929338,0.0232694107919389,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-11-28T08:01:00,Exec8_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,36e234c9-bfbe-4125-92d5-eac8d0b19690,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,625.3836578561459,0.0022892756200066,3.660593927021475e-06,6.604731784181819,120.09970662270123,10.0,0.0011112564590276,0.0204876138900758,0.0016784267998643,0.0232772971489677,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-11-28T09:12:28,Exec9_lstm_lback=30_num_neur=256_camadas=2_lr=0.001_drop=0.5,874e46c6-6aaf-41a6-9349-3fd6cfa8fb4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,626.4274872760288,0.0022879664071662,3.652404234551291e-06,6.604778696750001,119.45964337911892,10.0,0.0011132365321246,0.0204693722088187,0.0016813763646641,0.0232639851056075,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
