timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-11-27T21:48:59,Exec0_RF_BRDWGD,88a65676-1772-4578-b0f8-0f83586fb551,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.72350086597726,0.0003526903700514,5.449185617783093e-06,31.208523542300007,136.70887664656152,10.0,0.0010815483886904,0.0023318093654438,0.000172789092283,0.0035861468464173,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-11-27T23:00:54,Exec1_RF_BRDWGD,5fca8e97-86fd-4771-a548-d2c14969f17b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.2843292299658,0.0003513025634334,5.381116227692889e-06,33.43485709459999,135.54263675199363,10.0,0.0010708456409973,0.0023268621392666,0.000174327883231,0.003572035663495,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-28T00:12:47,Exec2_RF_BRDWGD,652e904f-db3d-4f6c-931b-51ac6001029b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.81248875078745,0.0003527695661814,5.360222244706333e-06,38.608473039500005,133.84935894753133,10.0,0.0010630364802525,0.0023481288229447,0.0001757868074857,0.003586952110683,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-11-28T01:25:14,Exec3_RF_BRDWGD,99d1c420-0732-46be-8d05-0b76540e1d41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.85400684596971,0.0003449584541917,5.402299264068166e-06,20.513319456500003,135.9486808712816,10.0,0.0010735328711101,0.002263667922044,0.0001703281265166,0.0035075289196708,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-11-28T02:34:15,Exec4_RF_BRDWGD,671a6b0e-b136-4c50-b009-bca1cc3530c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.877078688004985,0.0003468081581741,5.429305242152436e-06,23.445056531,134.26532925476874,10.0,0.0010743261333216,0.0022815890474952,0.0001704214826045,0.0035263366634214,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-11-28T03:49:13,Exec5_RF_BRDWGD,f1d264c6-85ed-4438-b05b-51b5c0f597cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.10733399703167,0.0003497923438158,5.291278934824359e-06,37.42262573075001,130.45041713697128,10.0,0.0010546630470734,0.0023253807491876,0.0001766359919999,0.0035566797882609,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-11-28T05:00:46,Exec6_RF_BRDWGD,5318687b-4a2d-493f-adbe-ef961fe575af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.62972748489119,0.0003444221340719,5.412912292508935e-06,20.9887949375,135.4489700766059,10.0,0.0010702362616196,0.0022621004207898,0.0001697389477197,0.0035020756301293,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-11-28T06:09:59,Exec7_RF_BRDWGD,947033bc-d3bf-44b4-9311-d04c055b93fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.70180983492173,0.0003456043789747,5.425346310729846e-06,21.841087077875,135.57543144118273,10.0,0.0010718847354555,0.0022722651511415,0.0001699467800835,0.0035140966666806,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-11-28T07:21:45,Exec8_RF_BRDWGD,4c629cc9-1fa1-46bc-8b4f-40ae62764442,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.19339022506028,0.0003514887890059,5.310028506031661e-06,37.818249062750006,130.57871934113342,10.0,0.0010524080143179,0.0023447199313295,0.0001768012548033,0.0035739292004509,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-11-28T08:33:12,Exec9_RF_BRDWGD,fd7ec5c5-4d7c-458e-8673-e2829269f81a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.91421082592569,0.0003444598577659,5.389409543115496e-06,19.294527863,134.5348377836485,10.0,0.0010726795349898,0.0022592437518369,0.0001705359168777,0.0035024592037045,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
