timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-11-27T21:47:49,Exec0_ARIMA_BRDWGD,3b3d2a78-b5e0-414b-95ab-f4b9f7ab5faa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1021.8735131830908,0.005582427886877,5.462934320988545e-06,16.14390070209091,138.73784698270276,10.0,0.0151823176972398,0.0388745247107067,0.0027051444842835,0.0567619868922301,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-11-27T22:59:44,Exec1_ARIMA_BRDWGD,6547bfd5-9bb3-43e1-acf7-a94a1830ad92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1010.3037350319792,0.00552788378753,5.471506830918573e-06,24.3010323569,136.2862842022211,10.0,0.015230083276621,0.0382944745244415,0.0026828260555488,0.0562073838566114,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-28T00:11:36,Exec2_ARIMA_BRDWGD,f21444e1-a52b-4458-8c42-c996d6e4b156,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1005.6894866970832,0.0054836887600976,5.452665890052583e-06,14.621172191954544,138.87388797479457,10.0,0.015223113305682,0.0378643636247986,0.002670532994456,0.0557580099249367,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-11-28T01:24:06,Exec3_ARIMA_BRDWGD,1eee5fcb-c4a2-481a-876c-38608c2b4bff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1018.8880215960088,0.0055346325978085,5.432032255260965e-06,14.369266847,135.20671274848098,10.0,0.0153245384101131,0.0382553983820699,0.0026960687982565,0.0562760055904395,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-11-28T02:33:06,Exec4_ARIMA_BRDWGD,f3113e70-93f7-48a9-80fd-0ca2f442c636,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1008.6470292739104,0.0055045818353725,5.457391610358628e-06,21.063059183,135.66547993522389,10.0,0.0152996789881737,0.0379984851209904,0.002672286081715,0.0559704501908792,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-11-28T03:48:03,Exec5_ARIMA_BRDWGD,1039e80f-3dde-4a46-947d-0e5fde512873,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1010.3735897070728,0.0054961612634926,5.439731718528057e-06,24.06890685317857,135.5028319304837,10.0,0.015329966666119,0.0378767561347146,0.0026781072261381,0.0558848300269717,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-11-28T04:59:38,Exec6_ARIMA_BRDWGD,7ebf2a7d-840b-4f41-a102-31d728fcf26c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1006.2650982839988,0.0054689794941114,5.434929128952028e-06,13.74522182345,134.9728814836607,10.0,0.0152664747943827,0.0376728354160214,0.0026691362665093,0.0556084464769134,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-11-28T06:08:50,Exec7_ARIMA_BRDWGD,84135ff9-ef2a-44ce-a15f-4d28810a2ae7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1007.7737483910752,0.0055020727599418,5.459630962530999e-06,20.484336830750006,136.0667101652372,10.0,0.0153679558541869,0.0379033858782378,0.0026735962423366,0.0559449379747614,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-11-28T07:20:35,Exec8_ARIMA_BRDWGD,172c07f1-5e45-44dc-866a-3435a811f6f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1002.5733681439888,0.0054510923122873,5.437100650677266e-06,12.025541341357144,138.4314346733135,10.0,0.0152525281180013,0.0375146155672254,0.0026594263750425,0.0554265700602694,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-11-28T08:32:04,Exec9_ARIMA_BRDWGD,1e099565-5590-4b2c-b3b9-fdc92b4b49b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,997.0609307740816,0.0054129932320706,5.428949289857583e-06,6.520937793500001,147.71954839771348,10.0,0.0152076471661724,0.0371866378048437,0.0026448945961401,0.0550391795671563,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
,,,,1008.9448521082289,0.0054964513929589304,5.447687265812523e-06,16.73433759231812,137.7463618493832,10.0,0.015268430427669188,0.037944147716404995,0.0026752019120426405,0.05588778005611691,0.0,,,,,,,,,16.0,,1.0,,-43.10540000000001,-22.8896,15.352027893066406,,,1.0,0.0,MEDIA_GERAL
,,,,7.2339232604021095,4.6993907662428544e-05,1.4891405329189838e-08,5.673327994756964,3.810026189516198,0.0,6.028401124570005e-05,0.0004634002237096867,1.7112779631958274e-05,0.00047783287573120503,0.0,,,,,,,,,0.0,,0.0,,7.489778066296963e-15,0.0,0.0,,,0.0,0.0,DESVIO_PADRAO
